Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
961	1	1   	1	INSERTION
962	1	1   	1	INSERTION
963	1	1   	1	INSERTION
964	1	1   	1	INSERTION
965	1	1   	1	INSERTION
966	1	1   	1	INSERTION
967	1	1   	1	INSERTION
968	1	1   	1	INSERTION
969	1	1   	1	INSERTION
970	1	1   	1	INSERTION
971	1	1   	1	INSERTION
972	1	1   	1	INSERTION
973	1	1   	1	INSERTION
974	1	1   	1	INSERTION
975	1	1   	1	INSERTION
976	1	1   	1	INSERTION
977	1	1   	1	INSERTION
978	1	1   	1	INSERTION
979	1	1   	1	INSERTION
980	1	1   	1	INSERTION
981	1	1   	1	INSERTION
982	1	1   	1	INSERTION
983	1	1   	1	INSERTION
984	1	1   	1	INSERTION
985	1	1   	1	INSERTION
986	1	1   	1	INSERTION
987	1	1   	1	INSERTION
988	1	1   	1	INSERTION
989	1	1   	1	INSERTION
990	1	1   	1	INSERTION
991	1	1   	1	INSERTION
992	1	1   	1	INSERTION
993	1	1   	1	INSERTION
994	1	1   	1	INSERTION
995	1	1   	1	INSERTION
996	1	1   	1	INSERTION
997	1	1   	1	INSERTION
998	1	1   	1	INSERTION
999	1	1   	1	INSERTION
1000	1	1   	1	INSERTION
1001	1	1   	1	INSERTION
1002	1	1   	1	INSERTION
1003	1	1   	1	INSERTION
1004	1	1   	1	INSERTION
1005	1	1   	1	INSERTION
1006	1	1   	1	INSERTION
1007	1	1   	1	INSERTION
1008	1	1   	1	INSERTION
1009	1	1   	1	INSERTION
1010	1	1   	1	INSERTION
1011	1	1   	1	INSERTION
1012	1	1   	1	INSERTION
1013	1	1   	1	INSERTION
1014	1	1   	1	INSERTION
1015	1	1   	1	INSERTION
1016	1	1   	1	INSERTION
1017	1	1   	1	INSERTION
1018	1	1   	1	INSERTION
1019	1	1   	1	INSERTION
1020	1	1   	1	INSERTION
1021	1	1   	1	INSERTION
1022	1	1   	1	INSERTION
1023	1	1   	1	INSERTION
1024	1	1   	1	INSERTION
1025	1	1   	1	INSERTION
1026	1	1   	1	INSERTION
1027	1	1   	1	INSERTION
1028	1	1   	1	INSERTION
1029	1	1   	1	INSERTION
1030	1	1   	1	INSERTION
1031	1	1   	1	INSERTION
1032	1	1   	1	INSERTION
1033	1	1   	1	INSERTION
1034	1	1   	1	INSERTION
1035	1	1   	1	INSERTION
1036	1	1   	1	INSERTION
1037	1	1   	1	INSERTION
1038	1	1   	1	INSERTION
1039	1	1   	1	INSERTION
1040	1	1   	1	INSERTION
1041	1	1   	1	INSERTION
1042	1	1   	1	INSERTION
1043	1	1   	1	INSERTION
1044	1	1   	1	INSERTION
1045	1	1   	1	INSERTION
1046	1	1   	1	INSERTION
1047	1	1   	1	INSERTION
1048	1	1   	1	INSERTION
1049	1	1   	1	INSERTION
1050	1	1   	1	INSERTION
1051	1	1   	1	INSERTION
1052	1	1   	1	INSERTION
1053	1	1   	1	INSERTION
1054	1	1   	1	INSERTION
1055	1	1   	1	INSERTION
1056	1	1   	1	INSERTION
1057	1	1   	1	INSERTION
1058	1	1   	1	INSERTION
1059	1	1   	1	INSERTION
1060	1	1   	1	INSERTION
1061	1	1   	1	INSERTION
1062	1	1   	1	INSERTION
1063	1	1   	1	INSERTION
1064	1	1   	1	INSERTION
1065	1	1   	1	INSERTION
1066	1	1   	1	INSERTION
1067	1	1   	1	INSERTION
1068	1	1   	1	INSERTION
1069	1	1   	1	INSERTION
1070	1	1   	1	INSERTION
1071	1	1   	1	INSERTION
1072	1	1   	1	INSERTION
1073	1	1   	1	INSERTION
1074	1	1   	1	INSERTION
1075	1	1   	1	INSERTION
1076	1	1   	1	INSERTION
1077	1	1   	1	INSERTION
1078	1	1   	1	INSERTION
1079	1	1   	1	INSERTION
1080	1	1   	1	INSERTION
1081	1	1   	1	INSERTION
1082	1	1   	1	INSERTION
1083	1	1   	1	INSERTION
1084	1	1   	1	INSERTION
1085	1	1   	1	INSERTION
1086	1	1   	1	INSERTION
1087	1	1   	1	INSERTION
1088	1	1   	1	INSERTION
1089	1	1   	1	INSERTION
1090	1	1   	1	INSERTION
1091	1	1   	1	INSERTION
1092	1	1   	1	INSERTION
1093	1	1   	1	INSERTION
1094	1	1   	1	INSERTION
1095	1	1   	1	INSERTION
1096	1	1   	1	INSERTION
1097	1	1   	1	INSERTION
1098	1	1   	1	INSERTION
1099	1	1   	1	INSERTION
1100	1	1   	1	INSERTION
1101	1	1   	1	INSERTION
1102	1	1   	1	INSERTION
1103	1	1   	1	INSERTION
1104	1	1   	1	INSERTION
1105	1	1   	1	INSERTION
1106	1	1   	1	INSERTION
1107	1	1   	1	INSERTION
1108	1	1   	1	INSERTION
1109	1	1   	1	 
1110	1	1   	1	 
1111	1	1   	1	 
1112	1	1   	1	 
1113	1	1   	1	 
1114	1	1   	1	 
1115	1	1   	1	 
1116	1	1   	1	 
1117	1	1   	1	 
1118	1	1   	1	 
1119	1	1   	1	 
1120	1	1   	1	 
1121	1	1   	1	 
1122	1	1   	1	 
1123	1	1   	1	 
1124	1	1   	1	 
1125	1	1   	1	 
1126	1	1   	1	 
1127	1	1   	1	 
1128	1	1   	1	 
1129	1	1   	1	 
1130	1	1   	1	 
1131	1	1   	1	 
1132	1	1   	1	 
1133	1	1   	1	 
1134	1	1   	1	 
1135	1	1   	1	 
1136	1	1   	1	 
1137	1	1   	1	 
1138	1	1   	1	 
1139	1	1   	1	 
1140	1	1   	1	 
1141	1	1   	1	 
1142	1	1   	1	 
1143	1	1   	1	 
1144	1	1   	1	 
1145	1	1   	1	 
1146	1	1   	1	 
1147	1	1   	1	 
1148	1	1   	1	 
1149	1	1   	1	 
1150	1	1   	1	 
1151	1	1   	1	 
1152	1	1   	1	 
1153	1	1   	1	 
1154	1	1   	1	 
1155	1	1   	1	 
1156	1	1   	1	 
1157	1	1   	1	 
1158	1	1   	1	 
1159	1	1   	1	 
1160	1	1   	1	 
1161	1	1   	1	 
1162	1	1   	1	 
1163	1	1   	1	 
1164	1	1   	1	 
1165	1	1   	1	 
1166	1	1   	1	 
1167	1	1   	1	 
1168	1	1   	1	 
1169	1	1   	1	 
1170	1	1   	1	 
1171	1	1   	1	 
1172	1	1   	1	 
1173	1	1   	1	 
1174	1	1   	1	 
1175	1	1   	1	 
1176	1	1   	1	 
1177	1	1   	1	 
