Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
945	1	1   	1	INSERTION
946	1	1   	1	INSERTION
947	1	1   	1	INSERTION
948	1	1   	1	INSERTION
949	1	1   	1	INSERTION
950	1	1   	1	INSERTION
951	1	1   	1	INSERTION
952	1	1   	1	INSERTION
953	1	1   	1	INSERTION
954	1	1   	1	INSERTION
955	1	1   	1	INSERTION
956	1	1   	1	INSERTION
957	1	1   	1	INSERTION
958	1	1   	1	INSERTION
959	1	1   	1	INSERTION
960	1	1   	1	INSERTION
961	1	1   	1	INSERTION
962	1	1   	1	INSERTION
963	1	1   	1	INSERTION
964	1	1   	1	INSERTION
965	1	1   	1	INSERTION
966	1	1   	1	INSERTION
967	1	1   	1	INSERTION
968	1	1   	1	INSERTION
969	1	1   	1	INSERTION
970	1	1   	1	INSERTION
971	1	1   	1	INSERTION
972	1	1   	1	INSERTION
973	1	1   	1	INSERTION
974	1	1   	1	INSERTION
975	1	1   	1	INSERTION
976	1	1   	1	INSERTION
977	1	1   	1	INSERTION
978	1	1   	1	INSERTION
979	1	1   	1	INSERTION
980	1	1   	1	INSERTION
981	1	1   	1	INSERTION
982	1	1   	1	INSERTION
983	1	1   	1	INSERTION
984	1	1   	1	INSERTION
985	1	1   	1	INSERTION
986	1	1   	1	INSERTION
987	1	1   	1	INSERTION
988	1	1   	1	INSERTION
989	1	1   	1	INSERTION
990	1	1   	1	INSERTION
991	1	1   	1	INSERTION
992	1	1   	1	INSERTION
993	1	1   	1	INSERTION
994	1	1   	1	INSERTION
995	1	1   	1	INSERTION
996	1	1   	1	INSERTION
997	1	1   	1	INSERTION
998	1	1   	1	INSERTION
999	1	1   	1	INSERTION
1000	1	1   	1	INSERTION
1001	1	1   	1	INSERTION
1002	1	1   	1	INSERTION
1003	1	1   	1	INSERTION
1004	1	1   	1	INSERTION
1005	1	1   	1	INSERTION
1006	1	1   	1	INSERTION
1007	1	1   	1	INSERTION
1008	1	1   	1	INSERTION
1009	1	1   	1	INSERTION
1010	1	1   	1	INSERTION
1011	1	1   	1	INSERTION
1012	1	1   	1	INSERTION
1013	1	1   	1	INSERTION
1014	1	1   	1	INSERTION
1015	1	1   	1	INSERTION
1016	1	1   	1	INSERTION
1017	1	1   	1	INSERTION
1018	1	1   	1	INSERTION
1019	1	1   	1	INSERTION
1020	1	1   	1	INSERTION
1021	1	1   	1	INSERTION
1022	1	1   	1	INSERTION
1023	1	1   	1	INSERTION
1024	1	1   	1	INSERTION
1025	1	1   	1	INSERTION
1026	1	1   	1	INSERTION
1027	1	1   	1	INSERTION
1028	1	1   	1	INSERTION
1029	1	1   	1	INSERTION
1030	1	1   	1	INSERTION
1031	1	1   	1	INSERTION
1032	1	1   	1	INSERTION
1033	1	1   	1	INSERTION
1034	1	1   	1	INSERTION
1035	1	1   	1	INSERTION
1036	1	1   	1	INSERTION
1037	1	1   	1	INSERTION
1038	1	1   	1	INSERTION
1039	1	1   	1	INSERTION
1040	1	1   	1	INSERTION
1041	1	1   	1	INSERTION
1042	1	1   	1	INSERTION
1043	1	1   	1	INSERTION
1044	1	1   	1	INSERTION
1045	1	1   	1	INSERTION
1046	1	1   	1	INSERTION
1047	1	1   	1	INSERTION
1048	1	1   	1	INSERTION
1049	1	1   	1	INSERTION
1050	1	1   	1	INSERTION
1051	1	1   	1	INSERTION
1052	1	1   	1	INSERTION
1053	1	1   	1	INSERTION
1054	1	1   	1	INSERTION
1055	1	1   	1	INSERTION
1056	1	1   	1	INSERTION
1057	1	1   	1	INSERTION
1058	1	1   	1	INSERTION
1059	1	1   	1	INSERTION
1060	1	1   	1	INSERTION
1061	1	1   	1	INSERTION
1062	1	1   	1	INSERTION
1063	1	1   	1	INSERTION
1064	1	1   	1	INSERTION
1065	1	1   	1	INSERTION
1066	1	1   	1	INSERTION
1067	1	1   	1	INSERTION
1068	1	1   	1	INSERTION
1069	1	1   	1	INSERTION
1070	1	1   	1	INSERTION
1071	1	1   	1	INSERTION
1072	1	1   	1	INSERTION
1073	1	1   	1	INSERTION
1074	1	1   	1	INSERTION
1075	1	1   	1	INSERTION
1076	1	1   	1	INSERTION
1077	1	1   	1	INSERTION
1078	1	1   	1	INSERTION
1079	1	1   	1	INSERTION
1080	1	1   	1	INSERTION
1081	1	1   	1	INSERTION
1082	1	1   	1	INSERTION
1083	1	1   	1	INSERTION
1084	1	1   	1	INSERTION
1085	1	1   	1	INSERTION
1086	1	1   	1	INSERTION
1087	1	1   	1	INSERTION
1088	1	1   	1	INSERTION
1089	1	1   	1	INSERTION
1090	1	1   	1	INSERTION
1091	1	1   	1	INSERTION
1092	1	1   	1	INSERTION
1093	1	1   	1	INSERTION
1094	1	1   	1	INSERTION
1095	1	1   	1	INSERTION
1096	1	1   	1	INSERTION
1097	1	1   	1	INSERTION
1098	1	1   	1	INSERTION
1099	1	1   	1	INSERTION
1100	1	1   	1	INSERTION
1101	1	1   	1	INSERTION
1102	1	1   	1	INSERTION
1103	1	1   	1	INSERTION
1104	1	1   	1	INSERTION
1105	1	1   	1	INSERTION
1106	1	1   	1	INSERTION
1107	1	1   	1	INSERTION
1108	1	1   	1	INSERTION
1109	1	1   	1	INSERTION
1110	1	1   	1	INSERTION
1111	1	1   	1	INSERTION
1112	1	1   	1	INSERTION
1113	1	1   	1	INSERTION
1114	1	1   	1	INSERTION
1115	1	1   	1	INSERTION
1116	1	1   	1	INSERTION
1117	1	1   	1	INSERTION
1118	1	1   	1	INSERTION
1119	1	1   	1	INSERTION
1120	1	1   	1	INSERTION
1121	1	1   	1	INSERTION
1122	1	1   	1	INSERTION
1123	1	1   	1	INSERTION
1124	1	1   	1	INSERTION
1125	1	1   	1	INSERTION
1126	1	1   	1	INSERTION
1127	1	1   	1	INSERTION
1128	1	1   	1	INSERTION
1129	1	1   	1	INSERTION
1130	1	1   	1	INSERTION
1131	1	1   	1	INSERTION
1132	1	1   	1	INSERTION
1133	1	1   	1	INSERTION
1134	1	1   	1	INSERTION
1135	1	1   	1	INSERTION
1136	1	1   	1	INSERTION
1137	1	1   	1	INSERTION
1138	1	1   	1	INSERTION
1139	1	1   	1	INSERTION
1140	1	1   	1	INSERTION
1141	1	1   	1	INSERTION
1142	1	1   	1	INSERTION
1143	1	1   	1	INSERTION
1144	1	1   	1	INSERTION
1145	1	1   	1	INSERTION
1146	1	1   	1	INSERTION
1147	1	1   	1	INSERTION
1148	1	1   	1	INSERTION
1149	1	1   	1	INSERTION
1150	1	1   	1	INSERTION
1151	1	1   	1	INSERTION
1152	1	1   	1	INSERTION
1153	1	1   	1	INSERTION
1154	1	1   	1	INSERTION
1155	1	1   	1	INSERTION
1156	1	1   	1	INSERTION
1157	1	1   	1	INSERTION
1158	1	1   	1	INSERTION
1159	1	1   	1	INSERTION
1160	1	1   	1	INSERTION
1161	1	1   	1	INSERTION
1162	1	1   	1	INSERTION
1163	1	1   	1	INSERTION
1164	1	1   	1	INSERTION
1165	1	1   	1	INSERTION
1166	1	1   	1	INSERTION
1167	1	1   	1	INSERTION
1168	1	1   	1	INSERTION
1169	1	1   	1	INSERTION
1170	1	1   	1	INSERTION
1171	1	1   	1	INSERTION
1172	1	1   	1	INSERTION
1173	1	1   	1	INSERTION
1174	1	1   	1	INSERTION
1175	1	1   	1	INSERTION
1176	1	1   	1	INSERTION
1177	1	1   	1	INSERTION
1178	1	1   	1	INSERTION
1179	1	1   	1	INSERTION
1180	1	1   	1	INSERTION
1181	1	1   	1	INSERTION
1182	1	1   	1	INSERTION
1183	1	1   	1	INSERTION
1184	1	1   	1	INSERTION
1185	1	1   	1	INSERTION
1186	1	1   	1	INSERTION
1187	1	1   	1	INSERTION
1188	1	1   	1	INSERTION
1189	1	1   	1	INSERTION
1190	1	1   	1	INSERTION
1191	1	1   	1	INSERTION
1192	1	1   	1	INSERTION
1193	1	1   	1	INSERTION
1194	1	1   	1	INSERTION
1195	1	1   	1	INSERTION
1196	1	1   	1	INSERTION
1197	1	1   	1	INSERTION
1198	1	1   	1	INSERTION
1199	1	1   	1	 
1200	1	1   	1	INSERTION
1201	1	1   	1	INSERTION
1202	1	1   	1	INSERTION
1203	1	1   	1	INSERTION
1204	1	1   	1	INSERTION
1205	1	1   	1	INSERTION
1206	1	1   	1	INSERTION
1207	1	1   	1	INSERTION
1208	1	1   	1	INSERTION
1209	1	1   	1	INSERTION
1210	1	1   	1	INSERTION
1211	1	1   	1	INSERTION
1212	1	1   	1	INSERTION
1213	1	1   	1	INSERTION
1214	1	1   	1	INSERTION
1215	1	1   	1	INSERTION
1216	1	1   	1	INSERTION
1217	1	1   	1	INSERTION
1218	1	1   	1	INSERTION
1219	1	1   	1	INSERTION
1220	1	1   	1	INSERTION
1221	1	1   	1	INSERTION
1222	1	1   	1	INSERTION
1223	1	1   	1	INSERTION
1224	1	1   	1	INSERTION
1225	1	1   	1	INSERTION
1226	1	1   	1	INSERTION
1227	1	1   	1	INSERTION
1228	1	1   	1	INSERTION
1229	1	1   	1	INSERTION
1230	1	1   	1	INSERTION
1231	1	1   	1	INSERTION
1232	1	1   	1	INSERTION
1233	1	1   	1	INSERTION
1234	1	1   	1	INSERTION
1235	1	1   	1	INSERTION
1236	1	1   	1	INSERTION
1237	1	1   	1	INSERTION
1238	1	1   	1	INSERTION
1239	1	1   	1	INSERTION
1240	1	1   	1	INSERTION
1241	1	1   	1	INSERTION
1242	1	1   	1	INSERTION
1243	1	1   	1	INSERTION
1244	1	1   	1	INSERTION
1245	1	1   	1	INSERTION
1246	1	1   	1	INSERTION
1247	1	1   	1	INSERTION
1248	1	1   	1	INSERTION
1249	1	1   	1	INSERTION
1250	1	1   	1	INSERTION
1251	1	1   	1	INSERTION
1252	1	1   	1	INSERTION
1253	1	1   	1	INSERTION
1254	1	1   	1	INSERTION
1255	1	1   	1	INSERTION
1256	1	1   	1	INSERTION
1257	1	1   	1	INSERTION
1258	1	1   	1	INSERTION
1259	1	1   	1	INSERTION
1260	1	1   	1	INSERTION
1261	1	1   	1	INSERTION
1262	1	1   	1	INSERTION
1263	1	1   	1	INSERTION
1264	1	1   	1	INSERTION
1265	1	1   	1	 
1266	1	1   	1	 
1267	1	1   	1	 
1268	1	1   	1	 
1269	1	1   	1	 
1270	1	1   	1	 
1271	1	1   	1	 
1272	1	1   	1	 
1273	1	1   	1	 
1274	1	1   	1	 
1275	1	1   	1	 
1276	1	1   	1	 
1277	1	1   	1	 
1278	1	1   	1	 
1279	1	1   	1	 
1280	1	1   	1	 
1281	1	1   	1	 
1282	1	1   	1	 
1283	1	1   	1	 
1284	1	1   	1	 
1285	1	1   	1	 
1286	1	1   	1	 
1287	1	1   	1	 
1288	1	1   	1	INSERTION
1289	1	1   	1	 
1290	1	1   	1	 
1291	1	1   	1	 
1292	1	1   	1	 
1293	1	1   	1	 
1294	1	1   	1	 
1295	1	1   	1	 
1296	1	1   	1	 
1297	1	1   	1	 
1298	1	1   	1	 
1299	1	1   	1	 
1300	1	1   	1	 
1301	1	1   	1	 
1302	1	1   	1	 
1303	1	1   	1	 
1304	1	1   	1	 
1305	1	1   	1	INSERTION
1306	1	1   	1	INSERTION
1307	1	1   	1	INSERTION
1308	1	1   	1	INSERTION
1309	1	1   	1	INSERTION
1310	1	1   	1	INSERTION
1311	1	1   	1	INSERTION
1312	1	1   	1	INSERTION
1313	1	1   	1	INSERTION
1314	1	1   	1	INSERTION
1315	1	1   	1	INSERTION
1316	1	1   	1	INSERTION
1317	1	1   	1	INSERTION
1318	1	1   	1	INSERTION
1319	1	1   	1	INSERTION
1320	1	1   	1	INSERTION
1321	1	1   	1	INSERTION
1322	1	1   	1	INSERTION
1323	1	1   	1	INSERTION
1324	1	1   	1	INSERTION
1325	1	1   	1	INSERTION
1326	1	1   	1	INSERTION
1327	1	1   	1	INSERTION
1328	1	1   	1	INSERTION
1329	1	1   	1	INSERTION
1330	1	1   	1	INSERTION
1331	1	1   	1	INSERTION
1332	1	1   	1	INSERTION
1333	1	1   	1	INSERTION
1334	1	1   	1	INSERTION
1335	1	1   	1	INSERTION
1336	1	1   	1	INSERTION
1337	1	1   	1	INSERTION
1338	1	1   	1	INSERTION
1339	1	1   	1	INSERTION
1340	1	1   	1	INSERTION
1341	1	1   	1	INSERTION
1342	1	1   	1	INSERTION
1343	1	1   	1	INSERTION
1344	1	1   	1	INSERTION
1345	1	1   	1	INSERTION
1346	1	1   	1	INSERTION
1347	1	1   	1	INSERTION
1348	1	1   	1	INSERTION
1349	1	1   	1	INSERTION
1350	1	1   	1	INSERTION
1351	1	1   	1	INSERTION
1352	1	1   	1	INSERTION
1353	1	1   	1	INSERTION
1354	1	1   	1	INSERTION
1355	1	1   	1	INSERTION
1356	1	1   	1	INSERTION
1357	1	1   	1	INSERTION
1358	1	1   	1	INSERTION
1359	1	1   	1	INSERTION
1360	1	1   	1	INSERTION
1361	1	1   	1	INSERTION
1362	1	1   	1	INSERTION
1363	1	1   	1	INSERTION
1364	1	1   	1	INSERTION
1365	1	1   	1	INSERTION
1366	1	1   	1	INSERTION
1367	1	1   	1	INSERTION
1368	1	1   	1	INSERTION
1369	1	1   	1	INSERTION
1370	1	1   	1	INSERTION
1371	1	1   	1	INSERTION
1372	1	1   	1	INSERTION
1373	1	1   	1	INSERTION
1374	1	1   	1	INSERTION
1375	1	1   	1	INSERTION
1376	1	1   	1	INSERTION
1377	1	1   	1	INSERTION
1378	1	1   	1	INSERTION
1379	1	1   	1	INSERTION
1380	1	1   	1	INSERTION
1381	1	1   	1	INSERTION
1382	1	1   	1	INSERTION
1383	1	1   	1	INSERTION
1384	1	1   	1	INSERTION
1385	1	1   	1	INSERTION
1386	1	1   	1	INSERTION
1387	1	1   	1	INSERTION
1388	1	1   	1	INSERTION
1389	1	1   	1	INSERTION
1390	1	1   	1	INSERTION
1391	1	1   	1	INSERTION
1392	1	1   	1	INSERTION
1393	1	1   	1	INSERTION
1394	1	1   	1	INSERTION
1395	1	1   	1	INSERTION
1396	1	1   	1	INSERTION
1397	1	1   	1	INSERTION
1398	1	1   	1	INSERTION
1399	1	1   	1	INSERTION
1400	1	1   	1	INSERTION
1401	1	1   	1	INSERTION
1402	1	1   	1	INSERTION
1403	1	1   	1	INSERTION
1404	1	1   	1	INSERTION
1405	1	1   	1	INSERTION
1406	1	1   	1	INSERTION
1407	1	1   	1	INSERTION
1408	1	1   	1	INSERTION
1409	1	1   	1	INSERTION
1410	1	1   	1	INSERTION
1411	1	1   	1	INSERTION
1412	1	1   	1	INSERTION
1413	1	1   	1	INSERTION
1414	1	1   	1	INSERTION
1415	1	1   	1	INSERTION
1416	1	1   	1	INSERTION
1417	1	1   	1	INSERTION
1418	1	1   	1	INSERTION
1419	1	1   	1	INSERTION
1420	1	1   	1	INSERTION
1421	1	1   	1	INSERTION
1422	1	1   	1	INSERTION
1423	1	1   	1	INSERTION
1424	1	1   	1	INSERTION
1425	1	1   	1	INSERTION
1426	1	1   	1	INSERTION
1427	1	1   	1	INSERTION
1428	1	1   	1	INSERTION
1429	1	1   	1	INSERTION
1430	1	1   	1	INSERTION
1431	1	1   	1	INSERTION
1432	1	1   	1	INSERTION
1433	1	1   	1	INSERTION
1434	1	1   	1	INSERTION
1435	1	1   	1	INSERTION
1436	1	1   	1	INSERTION
1437	1	1   	1	INSERTION
1438	1	1   	1	INSERTION
1439	1	1   	1	INSERTION
1440	1	1   	1	INSERTION
1441	1	1   	1	INSERTION
1442	1	1   	1	INSERTION
1443	1	1   	1	INSERTION
1444	1	1   	1	INSERTION
1445	1	1   	1	INSERTION
1446	1	1   	1	INSERTION
1447	1	1   	1	INSERTION
1448	1	1   	1	INSERTION
1449	1	1   	1	INSERTION
1450	1	1   	1	INSERTION
1451	1	1   	1	INSERTION
1452	1	1   	1	INSERTION
1453	1	1   	1	INSERTION
1454	1	1   	1	INSERTION
1455	1	1   	1	INSERTION
1456	1	1   	1	INSERTION
1457	1	1   	1	INSERTION
1458	1	1   	1	INSERTION
1459	1	1   	1	INSERTION
1460	1	1   	1	INSERTION
1461	1	1   	1	INSERTION
1462	1	1   	1	INSERTION
1463	1	1   	1	INSERTION
1464	1	1   	1	INSERTION
1465	1	1   	1	INSERTION
1466	1	1   	1	INSERTION
1467	1	1   	1	INSERTION
1468	1	1   	1	INSERTION
1469	1	1   	1	INSERTION
1470	1	1   	1	INSERTION
1471	1	1   	1	INSERTION
1472	1	1   	1	INSERTION
1473	1	1   	1	INSERTION
1474	1	1   	1	INSERTION
1475	1	1   	1	INSERTION
1476	1	1   	1	INSERTION
1477	1	1   	1	INSERTION
1478	1	1   	1	INSERTION
1479	1	1   	1	INSERTION
1480	1	1   	1	INSERTION
1481	1	1   	1	INSERTION
1482	1	1   	1	INSERTION
1483	1	1   	1	INSERTION
1484	1	1   	1	INSERTION
1485	1	1   	1	INSERTION
1486	1	1   	1	INSERTION
1487	1	1   	1	INSERTION
1488	1	1   	1	INSERTION
1489	1	1   	1	INSERTION
1490	1	1   	1	INSERTION
1491	1	1   	1	INSERTION
1492	1	1   	1	INSERTION
1493	1	1   	1	INSERTION
1494	1	1   	1	INSERTION
1495	1	1   	1	INSERTION
1496	1	1   	1	INSERTION
1497	1	1   	1	INSERTION
1498	1	1   	1	INSERTION
1499	1	1   	1	INSERTION
1500	1	1   	1	INSERTION
1501	1	1   	1	INSERTION
1502	1	1   	1	INSERTION
1503	1	1   	1	INSERTION
1504	1	1   	1	INSERTION
1505	1	1   	1	INSERTION
1506	1	1   	1	INSERTION
1507	1	1   	1	INSERTION
1508	1	1   	1	INSERTION
1509	1	1   	1	INSERTION
1510	1	1   	1	INSERTION
1511	1	1   	1	INSERTION
1512	1	1   	1	INSERTION
1513	1	1   	1	INSERTION
1514	1	1   	1	INSERTION
1515	1	1   	1	INSERTION
1516	1	1   	1	INSERTION
1517	1	1   	1	INSERTION
1518	1	1   	1	INSERTION
1519	1	1   	1	INSERTION
1520	1	1   	1	INSERTION
1521	1	1   	1	INSERTION
1522	1	1   	1	INSERTION
1523	1	1   	1	INSERTION
1524	1	1   	1	INSERTION
1525	1	1   	1	INSERTION
1526	1	1   	1	INSERTION
1527	1	1   	1	INSERTION
1528	1	1   	1	INSERTION
1529	1	1   	1	INSERTION
1530	1	1   	1	INSERTION
1531	1	1   	1	INSERTION
1532	1	1   	1	INSERTION
1533	1	1   	1	INSERTION
1534	1	1   	1	INSERTION
1535	1	1   	1	INSERTION
1536	1	1   	1	INSERTION
1537	1	1   	1	INSERTION
1538	1	1   	1	INSERTION
1539	1	1   	1	INSERTION
1540	1	1   	1	INSERTION
1541	1	1   	1	INSERTION
1542	1	1   	1	INSERTION
1543	1	1   	1	INSERTION
1544	1	1   	1	INSERTION
1545	1	1   	1	INSERTION
1546	1	1   	1	INSERTION
1547	1	1   	1	INSERTION
1548	1	1   	1	INSERTION
1549	1	1   	1	INSERTION
1550	1	1   	1	INSERTION
1551	1	1   	1	INSERTION
1552	1	1   	1	INSERTION
1553	1	1   	1	INSERTION
1554	1	1   	1	INSERTION
1555	1	1   	1	INSERTION
1556	1	1   	1	INSERTION
1557	1	1   	1	INSERTION
1558	1	1   	1	INSERTION
1559	1	1   	1	INSERTION
1560	1	1   	1	INSERTION
1561	1	1   	1	INSERTION
1562	1	1   	1	INSERTION
1563	1	1   	1	INSERTION
1564	1	1   	1	INSERTION
1565	1	1   	1	INSERTION
1566	1	1   	1	INSERTION
1567	1	1   	1	INSERTION
1568	1	1   	1	INSERTION
1569	1	1   	1	INSERTION
1570	1	1   	1	INSERTION
1571	1	1   	1	INSERTION
1572	1	1   	1	INSERTION
1573	1	1   	1	INSERTION
1574	1	1   	1	INSERTION
1575	1	1   	1	INSERTION
1576	1	1   	1	INSERTION
1577	1	1   	1	INSERTION
1578	1	1   	1	INSERTION
1579	1	1   	1	INSERTION
1580	1	1   	1	INSERTION
1581	1	1   	1	INSERTION
1582	1	1   	1	INSERTION
1583	1	1   	1	INSERTION
1584	1	1   	1	INSERTION
1585	1	1   	1	INSERTION
1586	1	1   	1	INSERTION
1587	1	1   	1	INSERTION
1588	1	1   	1	INSERTION
1589	1	1   	1	INSERTION
1590	1	1   	1	INSERTION
1591	1	1   	1	INSERTION
1592	1	1   	1	INSERTION
1593	1	1   	1	INSERTION
1594	1	1   	1	INSERTION
1595	1	1   	1	INSERTION
1596	1	1   	1	INSERTION
1597	1	1   	1	INSERTION
1598	1	1   	1	INSERTION
1599	1	1   	1	INSERTION
1600	1	1   	1	INSERTION
1601	1	1   	1	INSERTION
1602	1	1   	1	INSERTION
1603	1	1   	1	INSERTION
1604	1	1   	1	INSERTION
1605	1	1   	1	INSERTION
1606	1	1   	1	INSERTION
1607	1	1   	1	INSERTION
1608	1	1   	1	INSERTION
1609	1	1   	1	INSERTION
1610	1	1   	1	INSERTION
1611	1	1   	1	INSERTION
1612	1	1   	1	INSERTION
1613	1	1   	1	INSERTION
1614	1	1   	1	INSERTION
1615	1	1   	1	INSERTION
1616	1	1   	1	INSERTION
1617	1	1   	1	INSERTION
1618	1	1   	1	INSERTION
1619	1	1   	1	INSERTION
1620	1	1   	1	INSERTION
1621	1	1   	1	INSERTION
1622	1	1   	1	INSERTION
1623	1	1   	1	INSERTION
1624	1	1   	1	INSERTION
1625	1	1   	1	INSERTION
1626	1	1   	1	INSERTION
1627	1	1   	1	INSERTION
1628	1	1   	1	INSERTION
1629	1	1   	1	INSERTION
1630	1	1   	1	INSERTION
1631	1	1   	1	INSERTION
1632	1	1   	1	INSERTION
1633	1	1   	1	INSERTION
1634	1	1   	1	INSERTION
1635	1	1   	1	INSERTION
1636	1	1   	1	INSERTION
1637	1	1   	1	INSERTION
1638	1	1   	1	INSERTION
1639	1	1   	1	INSERTION
1640	1	1   	1	INSERTION
1641	1	1   	1	INSERTION
1642	1	1   	1	INSERTION
1643	1	1   	1	INSERTION
1644	1	1   	1	INSERTION
1645	1	1   	1	INSERTION
1646	1	1   	1	INSERTION
1647	1	1   	1	INSERTION
1648	1	1   	1	INSERTION
1649	1	1   	1	INSERTION
1650	1	1   	1	INSERTION
1651	1	1   	1	INSERTION
1652	1	1   	1	INSERTION
1653	1	1   	1	INSERTION
1654	1	1   	1	INSERTION
1655	1	1   	1	INSERTION
1656	1	1   	1	INSERTION
1657	1	1   	1	INSERTION
1658	1	1   	1	INSERTION
1659	1	1   	1	INSERTION
1660	1	1   	1	INSERTION
1661	1	1   	1	INSERTION
1662	1	1   	1	INSERTION
1663	1	1   	1	INSERTION
1664	1	1   	1	INSERTION
1665	1	1   	1	INSERTION
1666	1	1   	1	INSERTION
1667	1	1   	1	INSERTION
1668	1	1   	1	INSERTION
1669	1	1   	1	INSERTION
1670	1	1   	1	INSERTION
1671	1	1   	1	INSERTION
1672	1	1   	1	INSERTION
1673	1	1   	1	INSERTION
1674	1	1   	1	INSERTION
1675	1	1   	1	INSERTION
1676	1	1   	1	INSERTION
1677	1	1   	1	INSERTION
1678	1	1   	1	INSERTION
1679	1	1   	1	INSERTION
1680	1	1   	1	INSERTION
1681	1	1   	1	INSERTION
1682	1	1   	1	INSERTION
1683	1	1   	1	INSERTION
1684	1	1   	1	INSERTION
1685	1	1   	1	INSERTION
1686	1	1   	1	INSERTION
1687	1	1   	1	INSERTION
1688	1	1   	1	INSERTION
1689	1	1   	1	INSERTION
1690	1	1   	1	INSERTION
1691	1	1   	1	INSERTION
1692	1	1   	1	INSERTION
1693	1	1   	1	INSERTION
1694	1	1   	1	INSERTION
1695	1	1   	1	INSERTION
1696	1	1   	1	INSERTION
1697	1	1   	1	INSERTION
1698	1	1   	1	INSERTION
1699	1	1   	1	INSERTION
1700	1	1   	1	INSERTION
1701	1	1   	1	INSERTION
1702	1	1   	1	INSERTION
1703	1	1   	1	INSERTION
1704	1	1   	1	INSERTION
1705	1	1   	1	INSERTION
1706	1	1   	1	INSERTION
1707	1	1   	1	INSERTION
1708	1	1   	1	INSERTION
1709	1	1   	1	INSERTION
1710	1	1   	1	INSERTION
1711	1	1   	1	INSERTION
1712	1	1   	1	INSERTION
1713	1	1   	1	INSERTION
1714	1	1   	1	INSERTION
1715	1	1   	1	INSERTION
1716	1	1   	1	INSERTION
1717	1	1   	1	INSERTION
1718	1	1   	1	INSERTION
1719	1	1   	1	INSERTION
1720	1	1   	1	INSERTION
1721	1	1   	1	INSERTION
1722	1	1   	1	INSERTION
1723	1	1   	1	INSERTION
1724	1	1   	1	INSERTION
1725	1	1   	1	INSERTION
1726	1	1   	1	INSERTION
1727	1	1   	1	INSERTION
1728	1	1   	1	INSERTION
1729	1	1   	1	INSERTION
1730	1	1   	1	INSERTION
1731	1	1   	1	INSERTION
1732	1	1   	1	INSERTION
1733	1	1   	1	INSERTION
1734	1	1   	1	INSERTION
1735	1	1   	1	INSERTION
1736	1	1   	1	INSERTION
1737	1	1   	1	INSERTION
1738	1	1   	1	INSERTION
1739	1	1   	1	INSERTION
1740	1	1   	1	INSERTION
1741	1	1   	1	INSERTION
1742	1	1   	1	INSERTION
1743	1	1   	1	INSERTION
1744	1	1   	1	INSERTION
1745	1	1   	1	INSERTION
1746	1	1   	1	INSERTION
1747	1	1   	1	INSERTION
1748	1	1   	1	INSERTION
1749	1	1   	1	INSERTION
1750	1	1   	1	INSERTION
1751	1	1   	1	INSERTION
1752	1	1   	1	INSERTION
1753	1	1   	1	INSERTION
1754	1	1   	1	INSERTION
1755	1	1   	1	INSERTION
1756	1	1   	1	INSERTION
1757	1	1   	1	INSERTION
1758	1	1   	1	INSERTION
1759	1	1   	1	INSERTION
1760	1	1   	1	INSERTION
1761	1	1   	1	INSERTION
1762	1	1   	1	INSERTION
1763	1	1   	1	INSERTION
1764	1	1   	1	INSERTION
1765	1	1   	1	INSERTION
1766	1	1   	1	INSERTION
1767	1	1   	1	INSERTION
1768	1	1   	1	INSERTION
1769	1	1   	1	INSERTION
1770	1	1   	1	INSERTION
1771	1	1   	1	INSERTION
1772	1	1   	1	INSERTION
1773	1	1   	1	INSERTION
1774	1	1   	1	INSERTION
1775	1	1   	1	INSERTION
1776	1	1   	1	INSERTION
1777	1	1   	1	INSERTION
1778	1	1   	1	INSERTION
1779	1	1   	1	INSERTION
1780	1	1   	1	INSERTION
1781	1	1   	1	INSERTION
1782	1	1   	1	INSERTION
1783	1	1   	1	INSERTION
1784	1	1   	1	INSERTION
1785	1	1   	1	INSERTION
1786	1	1   	1	INSERTION
1787	1	1   	1	INSERTION
1788	1	1   	1	INSERTION
1789	1	1   	1	INSERTION
1790	1	1   	1	INSERTION
1791	1	1   	1	INSERTION
1792	1	1   	1	INSERTION
1793	1	1   	1	INSERTION
1794	1	1   	1	INSERTION
1795	1	1   	1	INSERTION
1796	1	1   	1	INSERTION
1797	1	1   	1	INSERTION
1798	1	1   	1	INSERTION
1799	1	1   	1	INSERTION
1800	1	1   	1	INSERTION
1801	1	1   	1	INSERTION
1802	1	1   	1	INSERTION
1803	1	1   	1	INSERTION
1804	1	1   	1	INSERTION
1805	1	1   	1	INSERTION
1806	1	1   	1	INSERTION
1807	1	1   	1	INSERTION
1808	1	1   	1	INSERTION
1809	1	1   	1	INSERTION
1810	1	1   	1	INSERTION
1811	1	1   	1	INSERTION
1812	1	1   	1	INSERTION
1813	1	1   	1	INSERTION
1814	1	1   	1	INSERTION
1815	1	1   	1	INSERTION
1816	1	1   	1	INSERTION
1817	1	1   	1	INSERTION
1818	1	1   	1	INSERTION
1819	1	1   	1	INSERTION
1820	1	1   	1	INSERTION
1821	1	1   	1	INSERTION
1822	1	1   	1	INSERTION
1823	1	1   	1	INSERTION
1824	1	1   	1	INSERTION
1825	1	1   	1	INSERTION
1826	1	1   	1	INSERTION
1827	1	1   	1	INSERTION
1828	1	1   	1	INSERTION
